"Id","Name","Description","Variable classes","Variable name","Variable name definition URI","Thematic uncertainty threshold","Thematic uncertainty goal","Thematic uncertainty unit of measure","Update frequency threshold","Update frequency threshold unit of measure","Update frequency goal","Update frequency goal unit of measure","Timeliness threshold","Timeliness threshold unit of measure","Timeliness goal","Timeliness goal unit of measure","Even distribution","Coordinated measure","Horizontal resolution threshold","Horizontal resolution goal","Horizontal resolution unit of measure","Vertical resolution threshold","Vertical resolution goal","Vertical resolution unit of measure","Data accesses","Completely matching dataset","Partial matching dataset","Reason partial matching","Citizen science acceptance","Need id",
"25","Climate variables","Consistent climate data from across elevational gradients ","Atmosphere (ECV), Terrestrial (ECV), Water (EWV)","Precipitation","https://gcos.wmo.int/en/essential-climate-variables/precipitation","20","0","%","24","month","1","hour","","","","","1","Air temperature, wind-speed, SWE, species presence","500","0","m","300","200","m","","","https://comunidad.eia.edu.co/blog/poleka-kasue-observatorio-socio-ecologico-de-montana/","Limited the coverage of all variables, limited access to in-situ data due to policies of governments in different countries, lack of standards (many different formats)","","31",
"26","Harmonize in-situ data","Harmonize in-situ data for crop land or crop type mapping","Agriculture (EAV)","Crop Type Masks","https://agvariables.org/eav/crop-type-masks","100","95","%","6","year","3","month","","","","","1","Phenology, stage of the crop, crop management (e.g., irrigation)","40","20","m","","","","","","10.5281/zenodo.7609546 10.5281/zenodo.7609500 10.5281/zenodo.7593734","No well-searchable, no cloud service (only downloadble through zenodo)","","32",
"27","SOC stocks in the topsoil (to 30 cm depth)","SOC stocks in the topsoil (to 30 cm depth)","Terrestrial (ECV)","Soil Carbon","https://gcos.wmo.int/en/essential-climate-variables/soil-carbon","5","0","%","4","year","0","year","","","","","1","land management for carbon change factors","30","0","m","","","","","","gsoc  https://www.fao.org/soils-portal/data-hub/soil-maps-and-databases/global-soil-organic-carbon-map-gsocmap/en/","No updatable, methods can be improved","","33",
"28","Fish consumption","Presence of mercury in fish consumption","Ocean (ECV & EOV)","Socioeconomic","","100","20","%","1","year","1","year","5","month","1","month","1","Age of the fish (age or dimention of the fish)","100","10","km","","","","","","FAO database","Lacks information about the origin (the location) of the fish","","34",
"30","Citizen science data","Visual assessment of wildfires","Terrestrial (ECV)","Drought","https://gcos.wmo.int/en/essential-climate-variables","","","","1","month","","","1","month","","","No, it isn't","Precipitation, Temperature","100","","m","","","","Cloud Service","","","","","35",
"80","Biomass","Let me turn it around, since we provide in-situ data, we would be interested in how would the in-situ community need a certain EO product, in this case biomass.","Terrestrial (ECV)","Above-ground Biomass","https://gcos.wmo.int/en/essential-climate-variables/biomass","10","","mg/ha","12","week","","","1","week","","","","","1","","m","","","","Download Service (OGC)","","","","","87",
"81","Phenology","Observed planting, flowering, maturity and harvest of a specific crop","Biodiversity (EBV)","Phenology","https://geobon.org/ebvs/what-are-ebvs/#Phenology","5","1","day","1","year","","","","","","","","","","","","","","","View and Download Service (OGC)","","","","","88",
"82","Chemical composition in European cities","Long-term trends, seasonal variability, daily resolution","Atmosphere (ECV)","Air Quality","","","","","1","day","","","","","","","","","","","","","","","Download Service (OGC)","","ACTRIS ESFRIs (actually the consortium, as in principle ACTRIS was more based on remote sites)","Discoverability and accessibility .. to be aware what exists out there.","","89",
"83","Water quality and quantity data in Estonia, Europe, Globe","Every possible kind of continues of discontinues water quality and quantity datasets","Water (EWV)","Nutrients, dissolved oxygen, DOC, Chl, water temperature, temperature profiles, pCO2, global irradiance, wind, humidity, flow rates, land cover and its changes, ect","","","","","1","month","","","1","year","","","","","1000","100","m","1000","100","m","Download Service (OGC)","","There are many available through the data providers, but almost nothing openly available for downloading. At the same time, many parameters should not be also shared without additional knowledge about the studied systems","Never not enough data available","","90",
"85","Species tree per city","The tree species information provides valuable elements for the toxicity, nativeness or invasiveness of a species. Gathering all this information can be beneficial for local authorities to develop current and future strategies and action plans.","Biodiversity (EBV)","Species abundances","https://geobon.org/ebvs/what-are-ebvs/#SpeciesAbundances","","","","4","year","","","1","year","","","","","1","","m","1","","m","View and Download Service (OGC)","","Yes. 1. https://maps.amsterdam.nl/bomen/?LANG=en , 2. https://public.tableau.com/app/profile/dimitris.kosmidis1725/viz/CoAGreenDataDK1/SomeGreen, 3. https://data.iledefrance.fr/explore/?refine.theme=Cadre+de+vie+-+environnement&sort=modified, https://opendata.paris.fr/explore/dataset/les-arbres/map/?disjunctive.typeemplacement&disjunctive.arrondissement&disjunctive.libellefrancais&disjunctive.genre&disjunctive.espece&disjunctive.varieteoucultivar&disjunctive.stadedeveloppement&disjunctive.remarquable&basemap=jawg.dark&location=19,48.82769,2.34281, 4. https://ajuntament.barcelona.cat/atlesbiodiversitat/en/, 5. https://dados.gov.pt/en/datasets/arvoredo/#_ ","Not all species are recorded, city is partially mapped.","","92",
"88","Physical water parameters","Longer insitu data and models","Water (EWV)","Chl, T, currents, salinity","","5","","cm/s","1","hour","","","3","hour","","","","","5","","km","5","","m","","","Data in www.euskoos.es","We use it but need more data and resolution","","95",
"89","Bio-physical water quality parameters anywhere in the world","To validate the atmospheric correction, we need in situ remote sensing reflectance.","Water (EWV)","Water Quality","https://www.geoglows.org/pages/working-group-3/#WaterQuality","","","","1","hour","","","1","month","","","No it isn't","not needed","","","","","","","View and Download Service (OGC)","","Lake data: https://wldb.ilec.or.jp/, Reflectance and supporting data: https://limnades.stir.ac.uk/Limnades_login/index.php, Reflectance data: WISPcloud (info in https://zenodo.org/record/2533079#.Y5hgg33MK3A)","","","96",
"90","Wind Speed and Direction in the Mediterranean Sea","Continuous and quality checked in-situ data","Atmosphere (ECV)","Wind Speed and Direction","https://gcos.wmo.int/en/essential-climate-variables/surface-wind","","","","","","15","day","","","1","hour","Yes it is","meteorological stations","","1","km","200","10","m","Cloud Service","","Apulia Regional Network of Air Quality (http://old.arpa.puglia.it/web/guest/qariainq2)","","","97",
"91","Fine particulate matter concentrations (e.g. PM2.5 and PM10)","Measurements of the mass of particulate matter  (dust in ambient air) using special filters and Beta-ray absorption method.","Atmosphere (ECV)","PM2.5","https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5","0.5","","µg/m3","24","hour","","","","","","","Yes it is","Weather parameters, meteorological stations","15","","km","","","","View and Download Service (OGC)","","Yes, Bari city (southern Italy)","Uncertainties values associated to the measurement (available upon request)","","98",
"92","Meteorology and air pollution over European cities (Athens etc)","","Atmosphere (ECV)","urban air pollution, local meteorological conditions","","","","","1","hour","","","1","day","","","","","","","","200","","m","Download Service (OGC)","","","the vertical profile","","99",
"93","Soil samples around Europe","in situ soil samples data (preferable multiple within one field)","Terrestrial (ECV)","soil carbon content, soil nutrients content, soil moisture","","","","","2","week","","","1","year","","","No it isn't","altitude, soil type, soil and air temperature, rainfall 1 month prior to measurement","100","","m","","","","Download Service (OGC)","","","","","100",
"94","Yield from harvesters around Europe","actual yield data collected by harvesters (tonnes of collected crop per point - sensed every 1 second)","Agriculture (EAV)","tonnes of collected crop per point - sensed every 1 second","","","","","1","year","","","1","year","","","Yes it is","time of collection","2","","m","","","","Download Service (OGC)","","webservice-energy GEO Energy community portal: http://www.webservice-energy.org/resources-list/in-situ-data","not for commercial use","","100",
"95","Phenology data around Europe","Phenology data for various crop types - collected by in-situ campagins of agronomists","Biodiversity (EBV)","crop individual height, number of leaves, observed vitality, dates of phenological milestones (such as blooming)","","","","","1","week","","","1","year","","","No it isn't","date, meteorological attributes","100","","m","","","","Download Service (OGC)","","Yes","One season we were frequently collecting in-situ phenological data of corn fields (height, number of leaves, date of blooming and so on), not enough samples.","","100",
"96","Tree damaging / vitality loss events around Europe","in-situ observed tree damaging events -in city + in open forests / or observed graduall vitality decrease","Terrestrial (ECV)","Date(range) of event (e.g drought) / Intensity of event / Observed effects on tree group","","","","","","","","","1","year","","","meteorological attributes","","","","","","","","Download Service (OGC)","","yes","we worked with data of tree inventory - but on limited number of locations. Not enough samples to make conclusions.","","100",
"97","Air quality in Europe","Hourly air quality measurements on various pollutants with a diverse spatial coverage (not only in highly polluted areas).","Atmosphere (ECV)","NO2, PMs, CO, SO2, O3 concentration in the air.","","5","","µg/m3","1","hour","","","","","","","Yes it is","","1","","km","","","","Download Service (OGC)","","ATMO (France)","","","101",
"98","Solar radiation worldwide","Best possible information about the quality and reliability of solar radiation","Atmosphere (ECV)","Downwelling solar radiation at surface, possibly with its direct and diﬀuse components","https://www.researchgate.net/publication/336698640_Which_variables_are_essential_for_renewable_energies","","","","1","hour","","","","","","","No it isn't","Wind speed and direction at surface Surface air temperature. Solar irradiance at the top of the atmosphere, also known as total solar irradiance. Cloud properties. Albedo. (https://www.researchgate.net/publication/336698640_Which_variables_are_essential_for_renewable_energies)","10","","km","10","","km","","","Yes (http://tds.webservice-energy.org/thredds/in-situ.html)","","","102",
"101","Total monthly Precipitacions data in Spain","Accumulated monthly precipitation","Atmosphere (ECV)","Precipitation","https://gcos.wmo.int/en/essential-climate-variables/precipitation","","","","1","month","","","","","","","Yes it is","Temperature, Altitude, distance to the sea","10","","km","","","","Download Service (OGC)","","AEMET","including all possible altitudes and land covers","","105",
"102","Field boundaries with crop type and date","","Agriculture (EAV)","Field Boundaries","https://agvariables.org/eav/field-boundaries","2","","m","45","day","","","1","week","","","Yes it is","Farming practices, soil properties, nutrient management","2","","m","","","","Download Service (OGC)","","","Does not exist at scale","","106",
"103","Flowering DOY","The moment of the year a given plant species starts flowering","Biodiversity (EBV)","Phenology","https://geobon.org/ebvs/what-are-ebvs/#Phenology","1","","week","1","year","","","1","month","","","Yes it is","Temperature, vegetation coverage, climatic anomalies","50","","km","400","","m","Download Service (OGC)","","pep725, GBIF","pep725: DATA ACCESSIBILITY. GBIF: Lack of accurate data","","107",
"104","Energy assets in Leipzig","Energy production, consumption and storages","Atmosphere (ECV)","Air quality, Temperature, carbon-dioxide","","2","","m","1","day","","","","","","","No it isn't","meteorological stations, air quality sensors.","200","","m","2","1.5","m","View and Download Service (OGC)","","Yes: https://www.marktstammdatenregister.de/MaStR/Einheit/Einheiten/ErweiterteOeffentlicheEinheitenuebersicht#stromerzeugung","Geolocation is missing (data security), data needed at bulding block level","","108",
"105","Forest biomass sampled in tropical countries","Probabilistic samples of forest biomass measurements","Terrestrial (ECV)","Above-ground Biomass","https://gcos.wmo.int/en/essential-climate-variables/biomass","5","","%","2","year","1","year","3","year","1","year","Yes it is","biodiversity, soil carbon characteristics, tree height","25","5","km","","","","Cloud Service","","Some FAO publications:  Maps of national inventories with no access information. There is a USA dataset that can be downloaded at: https://apps.fs.usda.gov/fia/datamart/datamart.html","Lack of precise location data","","109",
"106","Chlorophyll or turbidity","Amount of chlorophyll in volume of water that is related to alga biomass","Ocean (ECV & EOV)","Chlorophyll-a Concentration","https://gcos.wmo.int/en/essential-climate-variables/ocean-colour","5","","%","1","day","","","12","hour","","","No it isn't","turbidity, clarity, currents, temperature of air and water, nutrients, salinity, dissolved oxygen","10","","m","1","","m","Cloud Service","","Yes (African countries, national governments, EMODNET)","Lack of accessibility, openness, sustainability and temporal frequency.","","110",
"108","Urban PM","","Atmosphere (ECV)","PM2.5","https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5","10","5","ug/m3","24","hour","1","hour","1","year","1","month","","","1","1","km","","","","","","","","","112",
"110","PM on high spatiotemporal resolution","","Atmosphere (ECV)","PM2.5","https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5","3","1","ug/m3","1","hour","2","minute","1","month","1","hour","","","10","1","km","","","","Download Service (OGC)","","EEA reference data","","","114",
"111","Fine particulate matter","","Atmosphere (ECV)","PM2.5","https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5","5","","%","1","day","1","hour","1","day","1","hour","","","15","1","km","3","0","km","Download Service (OGC)","","","","","116",
"112","Agriculture ammonia waste","Information on local agriculture activity","Agriculture (EAV)","Ammonia (NH3)","https://www.eea.europa.eu/help/glossary/eper-chemicals-glossary/ammonia-nh3 ; https://vocab.nerc.ac.uk/collection/P01/current/AMNH3G01/","1","","ug/m3","1","hour","1","minute","1","year","1","month","","","10","1","km","","","","","","","","","117",
"113","Oxygen Data in Water","Oxygen concentraiton measurement in Berlin Lakes","Water (EWV)","Oxygen Concentration","https://www.geoglows.org/pages/working-group-3/#WaterQuality","5","0","%","1","hour","15","minute","6","month","1","month","1 Sensor per lake","Potentielly: Water temperature, pH, Conductivity","1","1","km","1","1","km","Download link","Other lakes (Distance not important - Connection between water bodies is)","Other lakes (Distance not important - Connection between water bodies is)","Partial fitting data set would be the sporadic manual measurement","","118",
"114","Oxygen lakes Berlin","oygen data to determin the lake water quality","Water (EWV)","Oxygen Concentration","https://www.geoglows.org/pages/working-group-3/#WaterQuality","0.1","0.1","mg O2/L","1","hour","1","hour","1","year","1","week","","","10","1","m","1","1","m","Cloud Service","","","","","119",
"115","Hydrological model in Ferrara neighborhood","","Water (EWV)","Runoff/Streamflow/river discharge","https://www.geoglows.org/pages/working-group-3/#RunoffStreamflowRiverdischarge","10","1","m","6","month","1","month","1","week","1","day","in situ data collection every 100 m","materials of surfaces, DTM, buildings, sewage network","10","1","m","0.1","0.01","m","View and Download Service (OGC)","","","","","120",
"116","Phenological data","Phenological data from the ground related to start and end of the season for vegetation","Biodiversity (EBV)","Phenology","https://geobon.org/ebvs/what-are-ebvs/#Phenology","5","2","days","","","2","day","3","month","1","month","Even within the same habitats","land use, habitats, species distribution","30","10","m","","","","Subscription Server, View and Download Service (OGC), Download link","","ritmenatura.cat / FenoCat / PEP725","Low frequency and completeness","","121",
"117","Habitat quality in the Iberian Peninsula ","Integration of habitat fragmentation, biodiversity, singularity and abundance information ","Biodiversity (EBV)","Community composition","https://geobon.org/ebvs/what-are-ebvs/#CommunityComposition","10","5","% of global errors","10","year","5","year","1","year","6","month","Depending on landscape variability, so sampling could be not regular. More samples in complex areas and less samples in homogeneous areas.","Biodiversity indices of diffferent taxa, soil proprierties, structure indicators","30","10","m","","","","Download link","No","The dataset exists partially (habitat maps exist but quality habitat maps not). Also they have low time frequency","Low time frequency","","122",
